"n_pokoj","metrarz","cena_m2","rok","dzielnica"
3,89,5270,2007,"Krzyki"
4,163,6687,2002,"Psie Pole"
3,52,6731,1930,"Śródmieście"
4,95.03,5525,2016,"Krzyki"
4,88,5216,1930,"Śródmieście"
2,50,5600,1915,"Krzyki"
2,48,9146,2010,"Fabryczna"
3,81,4185,NA,"Krzyki"
2,46,9761,2011,"Stare Miasto"
3,67,5209,1990,"Fabryczna"
2,45.8,6878,2000,"Krzyki"
3,48,6021,NA,"Krzyki"
3,75,5066,NA,"Krzyki"
3,76,8684,1930,"Psie Pole"
1,24.5,6327,2016,"Krzyki"
2,47.41,3586,1930,"Krzyki"
2,61.34,4711,NA,"Śródmieście"
3,65,5369,1990,"Psie Pole"
4,101,4941,NA,"Krzyki"
4,95.03,5525,NA,"Krzyki"
4,122.68,5054,NA,"Krzyki"
1,30,8100,2003,"Krzyki"
1,22,8409,1989,"Krzyki"
1,27,8111,2016,"Fabryczna"
2,39.36,5716,1970,"Fabryczna"
2,48.69,5319,NA,"Fabryczna"
3,47,6340,1980,"Śródmieście"
3,52,6154,1930,"Fabryczna"
3,51,5882,1985,"Krzyki"
3,63,6968,1930,"Śródmieście"
1,31,4613,NA,"Fabryczna"
2,50,5260,NA,"Krzyki"
2,36,5972,1985,"Fabryczna"
3,68.41,6870,2013,"Krzyki"
1,26.5,7358,1983,"Psie Pole"
4,80,5363,1995,"Fabryczna"
2,47.7,4591,1980,"Psie Pole"
2,51.7,5996,1930,NA
3,56.78,6675,1975,"Fabryczna"
1,40.65,6396,NA,"Śródmieście"
2,45.07,5303,1955,"Śródmieście"
3,95.34,4277,2015,"Fabryczna"
3,94.86,4671,2015,"Fabryczna"
3,57.56,5869,2017,NA
2,47,6064,1936,"Psie Pole"
2,55,5000,2005,"Psie Pole"
2,33,6909,1980,"Fabryczna"
4,87.8,4897,2011,"Krzyki"
3,66.7,5232,1935,"Psie Pole"
2,49.69,5937,2009,"Psie Pole"
5,80,4988,1980,NA
2,50,6040,1987,NA
3,51.63,7341,1936,"Śródmieście"
2,50,6400,NA,"Krzyki"
3,64,5781,1981,"Fabryczna"
3,47,6340,NA,"Śródmieście"
3,82,5110,NA,"Krzyki"
4,90,5322,1997,"Krzyki"
2,53,5264,2007,"Krzyki"
4,95,4621,1920,"Śródmieście"
4,80,5875,2006,"Fabryczna"
1,25,5160,2017,"Fabryczna"
4,76,5697,NA,"Fabryczna"
2,55,6364,2016,"Fabryczna"
2,32.81,7284,NA,"Krzyki"
1,37.2,5780,2011,"Fabryczna"
2,42.74,6294,1904,"Krzyki"
2,54,4796,1930,"Krzyki"
3,67,5806,1986,"Krzyki"
3,58.63,6976,2016,"Fabryczna"
3,54,6185,1978,"Śródmieście"
2,55,5436,2005,"Krzyki"
3,66.41,6385,2016,"Fabryczna"
3,60.64,6580,2016,"Fabryczna"
2,52.5,7600,2008,"Psie Pole"
3,63.7,5102,1980,"Fabryczna"
3,49,6918,1981,"Śródmieście"
2,34,6735,1908,"Śródmieście"
3,76.23,5234,NA,NA
2,45.9,5817,2016,"Fabryczna"
4,94,8500,2015,"Śródmieście"
4,113,6628,1910,"Śródmieście"
3,90,7211,1927,"Śródmieście"
3,68,6765,1937,"Krzyki"
3,94,4894,2010,"Krzyki"
2,52,5192,1920,"Psie Pole"
3,106,5755,1901,"Śródmieście"
2,57,8754,2015,"Krzyki"
3,90,7544,2013,"Stare Miasto"
2,32.8,7287,NA,"Krzyki"
2,39.2,5500,NA,"Krzyki"
2,34,5500,NA,"Krzyki"
2,37.18,6186,2017,"Krzyki"
2,32.81,7284,NA,"Krzyki"
3,63.3,4408,1930,"Psie Pole"
3,68,4838,NA,"Krzyki"
3,90.84,3907,NA,"Śródmieście"
2,54.03,4979,1930,"Fabryczna"
3,59.2,5895,1935,"Śródmieście"
1,31.7,7413,2003,"Krzyki"
2,55.6,5306,2006,"Krzyki"
